film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day
1483,187,26000000,325,0,4,29.44,80000.0,325,1103.9402173913045,2018-05-04,5,2,4
1556,185,11440000,143,0,4,9.61,80000.0,143,1488.0332986472424,2018-08-31,8,3,31
1497,490,350000,5,0,4,0.25,70000.0,5,2000.0,2018-07-06,7,3,6
1483,428,2730000,39,0,1,26.0,70000.0,39,150.0,2018-04-09,4,2,9
1481,480,140000,2,0,1,1.82,70000.0,2,109.89010989010988,2018-07-30,7,3,30
1481,312,210000,3,0,3,1.56,70000.0,3,192.3076923076923,2018-03-19,3,1,19
1569,71,28050000,192,5,3,26.78,146093.75,187,716.9529499626587,2018-10-05,10,4,5
1554,266,10650000,71,0,9,1.39,150000.0,71,5107.913669064748,2018-09-08,9,3,8
1483,50,15800000,158,0,7,6.99,100000.0,158,2260.371959942775,2018-03-23,3,1,23
1486,509,1150000,23,0,1,8.95,50000.0,23,256.9832402234637,2018-05-16,5,2,16
1497,390,2440000,61,0,2,85.71,40000.0,61,71.17022517792557,2018-06-26,6,2,26
1562,184,1120000,28,0,1,14.36,40000.0,28,194.98607242339835,2018-09-12,9,3,12
1485,533,840000,14,0,1,12.73,60000.0,14,109.97643362136684,2018-05-04,5,2,4
1556,168,1040000,13,0,2,10.83,80000.0,13,120.03693444136658,2018-09-09,9,3,9
1587,485,9600000,64,0,3,46.38,150000.0,64,137.9905131522208,2018-10-28,10,4,28
1551,471,1120000,14,0,2,2.0,80000.0,14,700.0,2018-07-19,7,3,19
1484,35,50500000,509,0,4,77.12,99214.14538310411,509,660.0103734439833,2018-03-30,3,1,30
1481,344,8080000,101,0,3,18.04,80000.0,101,559.8669623059867,2018-05-15,5,2,15
1558,225,1190000,17,0,2,3.74,70000.0,17,454.5454545454545,2018-09-09,9,3,9
1578,455,3440000,86,0,1,24.57,40000.0,86,350.02035002035,2018-10-27,10,4,27
1483,518,69120000,685,2,9,52.37,100905.1094890511,683,1308.0007637960666,2018-04-20,4,2,20
1554,259,40720000,510,0,4,40.09,79843.13725490196,510,1272.1376901970566,2018-07-19,7,3,19
1511,163,6840000,57,0,6,10.29,120000.0,57,553.9358600583091,2018-07-15,7,3,15
1483,195,106080000,1326,0,12,32.5,80000.0,1326,4080.0,2018-03-29,3,1,29
1571,142,1500000,15,0,6,6.94,100000.0,15,216.13832853025932,2018-10-04,10,4,4
1483,489,152100000,1026,0,30,46.53,148245.61403508772,1026,2205.029013539652,2018-03-25,3,1,25
1511,352,9760000,122,0,4,28.24,80000.0,122,432.01133144475926,2018-06-30,6,2,30
1558,162,1260000,21,0,6,0.42,60000.0,21,5000.0,2018-08-11,8,3,11
1483,492,3480000,66,0,1,31.73,52727.27272727273,66,208.005042546486,2018-04-14,4,2,14
1554,166,13520000,181,0,6,12.7,74696.13259668509,181,1425.196850393701,2018-08-25,8,3,25
1481,181,31140000,333,0,3,74.0,93513.51351351352,333,450.0,2018-04-11,4,2,11
1484,115,7100000,142,0,1,49.13,50000.0,142,289.02910645226945,2018-05-18,5,2,18
1556,169,8900000,178,1,6,28.66,50000.0,177,621.0746685275645,2018-08-28,8,3,28
1493,291,6480000,108,0,7,8.82,60000.0,108,1224.4897959183672,2018-07-13,7,3,13
1481,312,2680000,43,0,4,11.03,62325.58139534884,43,389.84587488667273,2018-05-19,5,2,19
1494,307,1440000,18,0,2,7.79,80000.0,18,231.06546854942232,2018-07-14,7,3,14
1494,162,750000,17,0,3,0.58,44117.64705882353,17,2931.034482758621,2018-06-11,6,2,11
1481,445,3600000,30,0,1,28.04,120000.0,30,106.99001426533523,2018-04-13,4,2,13
1497,528,2160000,18,0,2,18.75,120000.0,18,96.0,2018-05-20,5,2,20
1511,344,5700000,40,0,3,5.05,142500.0,40,792.0792079207921,2018-08-27,8,3,27
1484,52,10750000,111,0,6,4.33,96846.84684684683,111,2563.5103926096995,2018-03-17,3,1,17
1499,321,850000,17,0,2,1.95,50000.0,17,871.7948717948719,2018-07-05,7,3,5
1494,431,3300000,33,0,8,5.97,100000.0,33,552.7638190954774,2018-06-18,6,2,18
1484,52,29700000,594,0,6,17.52,50000.0,594,3390.41095890411,2018-05-08,5,2,8
1485,165,8800000,110,0,2,91.67,80000.0,110,119.99563652230827,2018-04-25,4,2,25
1554,480,4550000,65,0,2,29.55,70000.0,65,219.96615905245343,2018-08-25,8,3,25
1483,51,18500000,191,0,3,10.96,96858.63874345548,191,1742.7007299270074,2018-03-29,3,1,29
1576,495,2370000,49,0,3,5.73,48367.34693877551,49,855.1483420593368,2018-10-15,10,4,15
1493,172,10880000,136,0,6,15.63,80000.0,136,870.1215611004478,2018-07-13,7,3,13
1493,461,1200000,24,0,3,10.0,50000.0,24,240.0,2018-06-24,6,2,24
1554,556,137820000,1157,0,10,41.65,119118.40968020743,1157,2777.9111644657864,2018-08-10,8,3,10
1481,472,2660000,38,0,1,13.19,70000.0,38,288.0970432145565,2018-05-11,5,2,11
1496,33,1650000,33,0,6,1.57,50000.0,33,2101.9108280254777,2018-06-13,6,2,13
1484,518,10260000,123,0,5,22.32,83414.63414634146,123,551.0752688172043,2018-05-14,5,2,14
1493,488,6000000,161,0,2,30.26,37267.08074534161,161,532.0555188367481,2018-05-29,5,2,29
1493,442,10960000,137,0,1,70.26,80000.0,137,194.99003700540845,2018-07-13,7,3,13
1481,518,20330000,363,0,6,69.27,56005.50964187328,363,524.0363793850153,2018-05-14,5,2,14
1481,254,2730000,39,0,4,3.95,70000.0,39,987.3417721518988,2018-05-07,5,2,7
1551,285,500000,10,0,7,0.89,50000.0,10,1123.595505617977,2018-06-13,6,2,13
1484,222,14120000,353,0,4,27.36,40000.0,353,1290.204678362573,2018-04-03,4,2,3
1485,207,27600000,920,0,12,29.49,30000.0,920,3119.701593760597,2018-04-03,4,2,3
1483,417,6160000,63,0,2,11.33,97777.77777777778,63,556.0458958517211,2018-03-21,3,1,21
1499,254,980000,14,0,4,1.42,70000.0,14,985.9154929577466,2018-07-02,7,3,2
1559,524,31460000,234,0,6,29.77,134444.44444444444,234,786.0262008733624,2018-09-13,9,3,13
1566,89,1950000,13,0,7,2.32,150000.0,13,560.344827586207,2018-09-03,9,3,3
1554,485,3440000,43,0,1,93.48,80000.0,43,45.999144201968335,2018-10-23,10,4,23
1578,35,21950000,439,0,5,52.96,50000.0,439,828.9274924471298,2018-10-27,10,4,27
1558,548,850000,17,0,1,6.32,50000.0,17,268.98734177215186,2018-10-15,10,4,15
1494,474,2880000,36,0,2,45.0,80000.0,36,80.0,2018-06-25,6,2,25
1562,344,28050000,193,0,3,24.19,145336.78756476683,193,797.8503513848698,2018-08-17,8,3,17
1493,247,3640000,59,0,1,33.52,61694.91525423729,59,176.01431980906918,2018-07-26,7,3,26
1494,120,2500000,50,0,1,13.37,50000.0,50,373.97157816005983,2018-05-17,5,2,17
1486,456,8280000,140,0,2,66.67,59142.857142857145,140,209.98950052497372,2018-04-01,4,2,1
1482,350,7400000,74,0,3,11.11,100000.0,74,666.066606660666,2018-04-27,4,2,27
1493,175,25200000,420,0,6,14.78,60000.0,420,2841.6779431664413,2018-05-03,5,2,3
1554,431,8655000,80,0,10,8.16,108187.5,80,980.3921568627452,2018-09-03,9,3,3
1482,120,3000000,30,0,6,1.34,100000.0,30,2238.805970149254,2018-04-21,4,2,21
1481,495,1200000,20,0,1,7.02,60000.0,20,284.90028490028493,2018-04-01,4,2,1
1483,531,1020000,17,0,1,20.73,60000.0,17,82.00675349734684,2018-05-04,5,2,4
1560,266,8320000,104,0,3,21.27,80000.0,104,488.9515749882464,2018-08-28,8,3,28
1556,533,600000,10,0,3,3.03,60000.0,10,330.03300330033005,2018-09-14,9,3,14
1554,390,50400000,504,0,10,60.12,100000.0,504,838.3233532934133,2018-08-04,8,3,4
1494,489,3890000,40,0,14,2.14,97250.0,40,1869.1588785046729,2018-06-24,6,2,24
1483,247,18440000,461,0,3,77.87,40000.0,461,592.0123282393732,2018-04-17,4,2,17
1575,528,480000,4,0,2,4.26,120000.0,4,93.89671361502349,2018-10-24,10,4,24
1493,452,20700000,138,0,3,30.0,150000.0,138,460.0,2018-05-06,5,2,6
1558,492,3420000,57,0,1,27.4,60000.0,57,208.029197080292,2018-08-24,8,3,24
1556,56,8550000,91,0,13,2.16,93956.04395604396,91,4212.962962962963,2018-08-09,8,3,9
1554,314,11130000,159,1,4,16.46,70000.0,158,965.9781287970836,2018-08-16,8,3,16
1482,253,2170000,31,0,4,4.56,70000.0,31,679.8245614035088,2018-05-02,5,2,2
1481,452,7040000,88,0,2,33.21,80000.0,88,264.9804275820536,2018-06-07,6,2,7
1550,499,1080000,18,0,1,7.93,60000.0,18,226.9861286254729,2018-06-26,6,2,26
1484,120,20000000,209,0,6,9.31,95693.77990430624,209,2244.8979591836733,2018-05-11,5,2,11
1495,465,1160000,29,0,2,4.39,40000.0,29,660.5922551252847,2018-07-22,7,3,22
1499,448,22149995,156,0,6,13.68,141987.14743589744,156,1140.3508771929826,2018-07-07,7,3,7
1481,528,1800000,45,0,1,11.94,40000.0,45,376.8844221105528,2018-05-30,5,2,30
1556,160,4640000,58,0,3,2.86,80000.0,58,2027.972027972028,2018-08-09,8,3,9
1484,247,3420000,69,0,2,31.94,49565.21739130434,69,216.0300563556669,2018-03-18,3,1,18
1482,163,186570000,1366,0,9,71.48,136581.25915080527,1366,1911.024062674874,2018-03-25,3,1,25
1483,352,107850000,722,0,6,58.84,149376.73130193906,722,1227.0564242012235,2018-04-13,4,2,13
1493,158,280000,4,0,2,0.67,70000.0,4,597.0149253731342,2018-06-15,6,2,15
1486,466,180000,4,0,2,1.17,45000.0,4,341.8803418803419,2018-05-23,5,2,23
1573,480,3710000,53,0,3,16.06,70000.0,53,330.01245330012455,2018-10-17,10,4,17
1485,365,1050000,15,0,6,0.81,70000.0,15,1851.851851851852,2018-06-09,6,2,9
1482,221,35520000,444,0,2,44.31,80000.0,444,1002.0311442112388,2018-03-28,3,1,28
1493,43,10360000,137,0,4,12.24,75620.43795620438,137,1119.281045751634,2018-05-04,5,2,4
1493,83,1400000,14,0,6,1.62,100000.0,14,864.1975308641975,2018-05-09,5,2,9
1485,57,1400000,14,0,3,2.24,100000.0,14,624.9999999999999,2018-04-16,4,2,16
1482,186,800000,10,0,1,1.98,80000.0,10,505.050505050505,2018-04-09,4,2,9
1493,396,6850000,114,0,3,12.26,60087.71929824561,114,929.8531810766722,2018-05-21,5,2,21
1481,245,1020000,24,0,3,2.5,42500.0,24,960.0,2018-05-27,5,2,27
1493,448,246209998,3096,0,20,71.85,79525.19315245478,3096,4308.977035490606,2018-05-08,5,2,8
1481,480,210000,3,0,1,2.73,70000.0,3,109.8901098901099,2018-08-17,8,3,17
1554,456,2000000,40,0,2,20.51,50000.0,40,195.02681618722573,2018-08-21,8,3,21
1493,431,4440000,37,0,10,5.84,120000.0,37,633.5616438356165,2018-05-13,5,2,13
1493,333,1680000,28,5,8,1.61,60000.0,23,1739.1304347826083,2018-05-22,5,2,22
1499,496,460000,10,0,2,4.65,46000.0,10,215.0537634408602,2018-06-28,6,2,28
1558,196,600000,6,0,1,4.8,100000.0,6,125.0,2018-09-04,9,3,4
1499,472,2310000,33,0,2,5.73,70000.0,33,575.9162303664921,2018-07-20,7,3,20
1485,314,1800000,30,0,4,3.11,60000.0,30,964.6302250803858,2018-03-18,3,1,18
1484,196,480000,12,0,1,20.0,40000.0,12,60.0,2018-05-28,5,2,28
1559,536,540000,9,0,1,9.0,60000.0,9,100.0,2018-07-26,7,3,26
1554,180,15560000,389,0,4,53.14,40000.0,389,732.0286036883704,2018-09-04,9,3,4
1575,158,1190000,17,0,6,0.94,70000.0,17,1808.510638297873,2018-10-08,10,4,8
1556,324,1750000,25,0,3,4.05,70000.0,25,617.283950617284,2018-10-05,10,4,5
1494,380,9535000,118,0,3,12.29,80805.08474576271,118,960.1301871440196,2018-05-31,5,2,31
1559,57,1080000,9,0,6,0.44,120000.0,9,2045.4545454545453,2018-09-26,9,3,26
1560,277,500000,5,0,1,6.25,100000.0,5,80.0,2018-08-22,8,3,22
1493,89,84800000,1060,0,7,33.23,80000.0,1060,3189.8886548299733,2018-05-15,5,2,15
1562,169,1400000,14,0,6,2.25,100000.0,14,622.2222222222223,2018-09-02,9,3,2
1568,52,9720000,162,0,7,5.42,60000.0,162,2988.9298892988927,2018-10-02,10,4,2
1553,466,840000,14,0,1,8.19,60000.0,14,170.94017094017096,2018-10-31,10,4,31
1494,504,280000,7,0,4,0.87,40000.0,7,804.5977011494253,2018-05-19,5,2,19
1481,532,140000,2,0,1,0.67,70000.0,2,298.5074626865671,2018-07-05,7,3,5
1481,277,2640000,33,0,1,9.04,80000.0,33,365.0442477876107,2018-04-09,4,2,9
1556,380,720000,9,0,1,12.86,80000.0,9,69.98444790046656,2018-10-03,10,4,3
1558,142,1900000,19,0,4,11.59,100000.0,19,163.9344262295082,2018-09-05,9,3,5
1482,160,17520000,219,0,6,9.86,80000.0,219,2221.0953346855986,2018-03-25,3,1,25
1493,413,1600000,16,0,6,1.67,100000.0,16,958.0838323353296,2018-07-12,7,3,12
1572,198,10430000,149,0,6,13.28,70000.0,149,1121.987951807229,2018-10-20,10,4,20
1578,57,1800000,15,0,3,2.4,120000.0,15,625.0,2018-10-14,10,4,14
1481,185,4320000,108,0,2,14.52,40000.0,108,743.801652892562,2018-05-30,5,2,30
1554,162,3300000,55,0,6,3.56,60000.0,55,1544.943820224719,2018-08-27,8,3,27
1494,273,1980000,66,0,2,8.92,30000.0,66,739.9103139013454,2018-06-19,6,2,19
1493,415,840000,12,0,1,3.57,70000.0,12,336.1344537815126,2018-07-16,7,3,16
1558,339,120000,2,0,4,0.17,60000.0,2,1176.470588235294,2018-08-30,8,3,30
1482,307,2240000,28,0,2,12.12,80000.0,28,231.02310231023105,2018-05-13,5,2,13
1481,56,12120000,162,0,5,41.54,74814.81481481482,162,389.9855560905152,2018-04-11,4,2,11
1576,183,13400000,134,0,6,4.75,100000.0,134,2821.052631578947,2018-10-07,10,4,7
1496,431,480000,4,0,8,0.91,120000.0,4,439.56043956043953,2018-05-07,5,2,7
1494,72,18360000,153,0,6,27.36,120000.0,153,559.2105263157895,2018-05-04,5,2,4
1497,247,1040000,15,0,1,8.52,69333.33333333333,15,176.05633802816902,2018-06-23,6,2,23
1499,464,2240000,28,0,1,7.89,80000.0,28,354.87959442332067,2018-06-18,6,2,18
1484,486,1200000,30,0,1,10.71,40000.0,30,280.11204481792714,2018-04-07,4,2,7
1497,142,1500000,20,0,6,6.8,75000.0,20,294.11764705882354,2018-06-23,6,2,23
1560,464,800000,10,0,1,2.82,80000.0,10,354.6099290780142,2018-08-02,8,3,2
1484,481,6960000,116,0,2,14.36,60000.0,116,807.799442896936,2018-05-12,5,2,12
1496,486,150000,4,0,1,1.43,37500.0,4,279.72027972027973,2018-06-09,6,2,9
1499,524,600000,4,0,3,1.13,150000.0,4,353.98230088495575,2018-07-04,7,3,4
1552,115,4400000,88,0,1,100.0,50000.0,88,88.0,2018-08-07,8,3,7
1498,34,7320000,61,0,3,18.48,120000.0,61,330.08658008658006,2018-07-14,7,3,14
1554,251,10980000,183,0,12,20.33,60000.0,183,900.1475651746189,2018-08-03,8,3,3
1556,432,400000,5,0,4,0.41,80000.0,5,1219.5121951219512,2018-10-15,10,4,15
1575,429,13200000,110,0,4,15.19,120000.0,110,724.1606319947334,2018-10-03,10,4,3
1493,338,700000,14,0,1,6.57,50000.0,14,213.089802130898,2018-09-06,9,3,6
1558,314,1540000,22,0,2,4.55,70000.0,22,483.5164835164836,2018-08-13,8,3,13
1494,35,4900000,67,0,3,13.54,73134.32835820895,67,494.8301329394387,2018-05-20,5,2,20
1576,531,1380000,46,0,2,41.82,30000.0,46,109.9952175992348,2018-10-02,10,4,2
1564,380,2560000,28,0,1,16.47,91428.57142857143,28,170.00607164541591,2018-09-06,9,3,6
1576,175,3560000,60,0,6,2.11,59333.333333333336,60,2843.6018957345973,2018-10-10,10,4,10
1493,186,2300000,23,0,2,2.27,100000.0,23,1013.215859030837,2018-08-04,8,3,4
1564,528,720000,6,0,2,6.12,120000.0,6,98.0392156862745,2018-09-08,9,3,8
1562,165,1280000,16,0,2,6.15,80000.0,16,260.1626016260162,2018-08-31,8,3,31
1485,390,14720000,194,0,3,77.29,75876.28865979382,194,251.0027170397205,2018-05-19,5,2,19
1494,380,4180000,49,0,2,8.67,85306.12244897959,49,565.1672433679354,2018-05-07,5,2,7
1556,513,11220000,187,0,2,41.74,60000.0,187,448.01149976042166,2018-09-25,9,3,25
1493,172,6280000,157,0,6,18.05,40000.0,157,869.8060941828254,2018-07-17,7,3,17
1554,431,27690000,234,0,12,20.4,118333.33333333331,234,1147.0588235294117,2018-07-30,7,3,30
1498,368,500000,10,0,1,2.7,50000.0,10,370.3703703703703,2018-08-03,8,3,3
1562,468,2345000,67,0,3,15.19,35000.0,67,441.0796576695194,2018-09-25,9,3,25
1554,221,17360000,217,0,3,14.44,80000.0,217,1502.7700831024931,2018-08-15,8,3,15
1480,522,480000,4,0,3,1.55,120000.0,4,258.06451612903226,2018-03-18,3,1,18
1576,52,15060000,251,0,6,7.4,60000.0,251,3391.891891891892,2018-10-06,10,4,6
1493,495,6120000,102,0,2,17.89,60000.0,102,570.1509223029626,2018-05-09,5,2,9
1498,71,22350000,149,3,6,10.39,150000.0,146,1434.0712223291623,2018-07-30,7,3,30
1573,194,16600000,332,0,3,23.8,50000.0,332,1394.9579831932774,2018-10-12,10,4,12
1485,71,132750000,892,0,4,82.44,148822.86995515696,892,1081.999029597283,2018-03-28,3,1,28
1554,455,24960000,312,7,5,17.83,80000.0,305,1749.8597868760517,2018-07-25,7,3,25
1498,259,8000000,100,0,1,31.45,80000.0,100,317.9650238473768,2018-07-25,7,3,25
1554,273,2100000,42,0,3,3.78,50000.0,42,1111.1111111111113,2018-09-10,9,3,10
1563,533,300000,5,0,1,4.55,60000.0,5,109.8901098901099,2018-09-26,9,3,26
1558,454,360000,6,0,1,2.0,60000.0,6,300.0,2018-08-12,8,3,12
1493,415,1190000,17,0,1,5.06,70000.0,17,335.9683794466403,2018-07-23,7,3,23
1576,163,73690000,533,0,6,28.35,138255.15947467167,533,1880.0705467372131,2018-09-30,9,3,30
1485,277,1600000,20,0,3,1.83,80000.0,20,1092.8961748633878,2018-03-19,3,1,19
1554,184,4680000,71,0,6,4.75,65915.49295774648,71,1494.7368421052631,2018-09-05,9,3,5
1554,166,5160000,69,0,2,14.53,74782.60869565218,69,474.8795595320028,2018-10-04,10,4,4
1496,524,5280000,66,0,3,75.86,80000.0,66,87.00237279198524,2018-07-21,7,3,21
1484,472,4165000,119,0,2,20.66,35000.0,119,575.9922555663117,2018-04-10,4,2,10
1482,516,8240000,103,0,3,29.34,80000.0,103,351.0565780504431,2018-04-21,4,2,21
1481,89,3240000,27,0,2,4.62,120000.0,27,584.4155844155844,2018-03-20,3,1,20
1483,498,360000,6,0,1,2.4,60000.0,6,250.0,2018-05-09,5,2,9
1493,430,9400000,98,0,2,54.44,95918.36734693876,98,180.01469507714916,2018-05-17,5,2,17
1556,417,1920000,16,5,1,9.41,120000.0,11,170.0318809776833,2018-10-17,10,4,17
1483,333,3720000,62,0,8,3.56,60000.0,62,1741.5730337078653,2018-04-21,4,2,21
1556,304,46200000,308,0,6,29.19,150000.0,308,1055.1558752997605,2018-08-13,8,3,13
1497,250,4960000,70,0,4,3.7,70857.14285714286,70,1891.891891891892,2018-06-02,6,2,2
1498,489,19120000,241,0,12,36.52,79336.09958506224,241,659.9123767798466,2018-07-28,7,3,28
1562,539,900000,10,0,1,6.45,90000.0,10,155.03875968992247,2018-09-01,9,3,1
1552,170,1440000,36,0,10,0.71,40000.0,36,5070.422535211268,2018-07-10,7,3,10
1559,524,1800000,14,0,1,27.45,128571.42857142857,14,51.00182149362477,2018-08-12,8,3,12
1481,396,1850000,37,0,1,11.94,50000.0,37,309.88274706867674,2018-06-10,6,2,10
1554,431,2760000,46,0,2,88.46,60000.0,46,52.00090436355416,2018-10-20,10,4,20
1572,519,750000,15,0,2,2.98,50000.0,15,503.35570469798654,2018-11-03,11,4,3
1497,300,240000,3,0,1,0.92,80000.0,3,326.0869565217391,2018-06-15,6,2,15
1495,531,1500000,25,0,2,22.73,60000.0,25,109.98680158380994,2018-05-18,5,2,18
1556,518,22840000,301,0,10,25.7,75880.39867109635,301,1171.206225680934,2018-08-16,8,3,16
1556,448,161850000,2024,0,11,85.33,79965.41501976285,2024,2371.967654986523,2018-08-14,8,3,14
1554,307,8960000,112,0,4,24.24,80000.0,112,462.0462046204621,2018-08-26,8,3,26
1573,390,36900000,353,0,11,46.5,104532.57790368272,353,759.1397849462365,2018-10-18,10,4,18
1483,455,3120000,39,4,3,10.16,80000.0,35,383.8582677165354,2018-04-23,4,2,23
1497,456,1320000,33,0,2,16.92,40000.0,33,195.0354609929078,2018-05-20,5,2,20
1575,467,2400000,48,0,2,6.0,50000.0,48,800.0,2018-11-02,11,4,2
1556,172,3400000,68,0,4,18.89,50000.0,68,359.9788247750132,2018-09-25,9,3,25
1572,518,4380000,46,0,10,4.54,95217.39130434782,46,1013.215859030837,2018-10-15,10,4,15
1570,396,1000000,10,0,6,1.19,100000.0,10,840.3361344537816,2018-09-15,9,3,15
1569,98,5160000,43,0,6,3.87,120000.0,43,1111.111111111111,2018-10-15,10,4,15
1481,115,1300000,13,0,2,3.45,100000.0,13,376.81159420289856,2018-08-01,8,3,1
1572,174,2100000,30,0,8,1.15,70000.0,30,2608.695652173913,2018-10-13,10,4,13
1576,479,5960000,149,0,3,29.39,40000.0,149,506.9751616195985,2018-10-16,10,4,16
1484,415,12110000,173,0,2,25.74,70000.0,173,672.1056721056722,2018-04-14,4,2,14
1483,415,6020000,86,0,2,12.8,70000.0,86,671.875,2018-03-17,3,1,17
1499,474,4320000,54,0,2,67.5,80000.0,54,80.0,2018-07-26,7,3,26
1494,532,560000,8,0,2,1.34,70000.0,8,597.0149253731342,2018-06-28,6,2,28
1483,50,4100000,41,0,1,23.03,100000.0,41,178.02865827181935,2018-06-01,6,2,1
1496,222,80000,2,0,2,0.98,40000.0,2,204.08163265306123,2018-05-27,5,2,27
1498,536,180000,3,0,1,3.0,60000.0,3,100.0,2018-08-13,8,3,13
1569,56,700000,7,0,3,2.99,100000.0,7,234.11371237458192,2018-09-29,9,3,29
1556,396,1750000,35,0,1,25.0,50000.0,35,140.0,2018-10-10,10,4,10
1554,445,36240000,302,0,10,30.92,120000.0,302,976.7141009055626,2018-07-08,7,3,8
1483,33,2850000,57,0,3,5.43,50000.0,57,1049.7237569060774,2018-05-15,5,2,15
1498,181,1740000,29,0,5,2.45,60000.0,29,1183.6734693877552,2018-09-25,9,3,25
1552,359,360000,6,0,1,2.86,60000.0,6,209.7902097902098,2018-07-08,7,3,8
1511,432,880000,11,0,2,1.8,80000.0,11,611.1111111111111,2018-08-01,8,3,1
1556,198,7140000,102,0,4,14.83,70000.0,102,687.7950101146325,2018-08-31,8,3,31
1559,184,1360000,17,0,6,1.38,80000.0,17,1231.8840579710147,2018-07-29,7,3,29
1497,266,6780000,48,0,3,9.82,141250.0,48,488.7983706720977,2018-05-25,5,2,25
1483,338,17200000,215,0,4,23.42,80000.0,215,918.0187873612296,2018-04-13,4,2,13
1498,506,160000,2,0,2,0.25,80000.0,2,800.0,2018-08-13,8,3,13
1486,88,2500000,25,0,7,5.58,100000.0,25,448.0286738351255,2018-03-29,3,1,29
1484,160,34320000,852,0,9,30.67,40281.69014084507,852,2777.9589175089664,2018-04-24,4,2,24
1482,187,40800000,510,0,4,46.2,80000.0,510,1103.8961038961038,2018-03-30,3,1,30
1482,166,41910000,744,0,4,78.32,56330.645161290326,744,949.9489274770176,2018-04-01,4,2,1
1556,511,1200000,24,0,2,4.0,50000.0,24,600.0,2018-08-23,8,3,23
1554,474,96660000,859,12,7,58.16,112526.19324796274,847,1476.9601100412656,2018-07-28,7,3,28
1485,247,3080000,77,0,4,26.01,40000.0,77,296.0399846212995,2018-05-08,5,2,8
1562,254,1400000,20,0,2,4.05,70000.0,20,493.8271604938273,2018-09-03,9,3,3
1482,195,51920000,649,0,11,39.57,80000.0,649,1640.1314126863786,2018-03-28,3,1,28
1485,415,5600000,80,0,1,23.81,70000.0,80,335.9932801343973,2018-03-26,3,1,26
1493,474,40860000,479,1,5,68.82,85302.71398747391,478,696.0185992444058,2018-06-01,6,2,1
1483,513,12960000,216,0,1,87.1,60000.0,216,247.9908151549943,2018-07-10,7,3,10
1484,34,17160000,143,0,3,43.33,120000.0,143,330.0253865681976,2018-04-09,4,2,9
1573,144,11280000,141,0,8,4.57,80000.0,141,3085.339168490153,2018-10-25,10,4,25
1558,195,15300000,153,0,7,54.64,100000.0,153,280.0146412884334,2018-09-01,9,3,1
1498,277,4600000,46,0,1,12.6,100000.0,46,365.07936507936506,2018-08-24,8,3,24
1497,350,4300000,49,0,3,7.36,87755.10204081633,49,665.7608695652174,2018-05-20,5,2,20
1563,352,3450000,25,0,3,7.91,138000.0,25,316.05562579013906,2018-09-03,9,3,3
1575,431,1800000,30,0,6,11.07,60000.0,30,271.0027100271003,2018-10-13,10,4,13
1483,454,4300000,86,0,2,14.33,50000.0,86,600.1395673412421,2018-04-04,4,2,4
1511,34,5280000,44,0,3,13.33,120000.0,44,330.08252063015755,2018-07-05,7,3,5
1497,456,1560000,39,0,2,20.0,40000.0,39,195.0,2018-06-08,6,2,8
1566,142,1800000,22,0,5,12.57,81818.18181818182,22,175.01988862370723,2018-09-13,9,3,13
1485,237,3900000,65,0,3,6.37,60000.0,65,1020.408163265306,2018-03-29,3,1,29
1554,81,3200000,32,0,2,4.57,100000.0,32,700.218818380744,2018-07-05,7,3,5
1495,489,32400000,405,0,12,60.27,80000.0,405,671.9761075161772,2018-05-29,5,2,29
1554,181,59280000,569,0,8,20.78,104182.77680140595,569,2738.2098171318576,2018-08-09,8,3,9
1552,338,640000,8,0,1,3.76,80000.0,8,212.7659574468085,2018-07-14,7,3,14
1497,499,6840000,114,0,2,25.11,60000.0,114,454.0023894862605,2018-06-19,6,2,19
1485,245,7380000,123,0,3,30.45,60000.0,123,403.94088669950736,2018-05-02,5,2,2
1482,201,27230000,389,0,4,52.36,70000.0,389,742.9335370511841,2018-04-18,4,2,18
